iso3c,year,current_account_GDP_ameco,unemp_rate,gdp_real_lcu_growth,gdp_real_lcu,gdp_real_pc_lcu,gini_post_tax,gini_pre_tax,wage_share
SVN,2012,1.6905934,8.9,-2.66958205232561,35513769800,17263.5026266808,25.5,42.5,62.9859319
SVN,2013,3.1874324,10.1,-1.13205498110763,35111734400,17044.9201510908,25.4,42.3,62.2974318
SVN,2014,5.7939079,9.7,2.97919603766425,36157781800,17535.4667843529,25.2,42.1,61.046928
SVN,2015,4.4661627,9,2.25890239760227,36974550800,17918.0980561959,25,41.8,60.6320789
SVN,2016,5.4483436,8,3.14835548996039,38138641100,18468.6999586449,24.8,41.5,61.2448652
SVN,2017,7.1395913,6.6,5.00080822229401,40045881400,19379.6525144358,,,61.0444519
SVN,2018,7.2750327,5.1,,,,,,61.160876
SVN,2019,6.7414501,4.8,,,,,,62.1034046
SVN,2020,6.0761543,4.6,,,,,,62.1984842
SWE,1994,1.454828,10.6,4.08760198683242,2.304894e+12,262494.127776174,23.6,47.2,49.0596162
SWE,1995,3.5171994,10,4.02430654077801,2.39765e+12,271628.703902905,23,48.2,47.2183279
SWE,1996,3.6291252,10.7,1.51786123912999,2.434043e+12,275313.149035889,23.7,47.6,48.78288
SWE,1997,4.183181,11,2.9004828591771,2.504642e+12,283136.383172535,24.3,47.6,48.8148422
SWE,1998,4.3920512,9.3,4.2267916931841,2.610508e+12,294940.195282463,24.4,47.4,46.4569009
SWE,1999,4.6591653,7.9,4.53015275187818,2.728768e+12,308061.279715652,24.7,47.2,46.7059842
SWE,2000,4.7054781,6.7,4.73528713324107,2.857983e+12,322131.186620904,24.8,47,48.0433868
SWE,2001,5.0797851,5.8,1.56341027920739,2.902665e+12,326290.248607233,24.5,46.7,49.1059641
SWE,2002,5.4693956,6,2.07357721266493,2.962854e+12,331973.999205374,24.2,46.5,48.8871763
SWE,2003,6.6909424,6.6,2.38574023559717,3.03354e+12,338631.664807854,23.8,46.3,48.3819073
SWE,2004,6.6797393,7.4,4.32052981005691,3.164605e+12,351875.698210191,23.7,46.3,47.7992218
SWE,2005,7.0279725,7.7,2.8183296177564,3.253794e+12,360348.641109457,23.8,46.7,47.6628317
SWE,2006,8.5678448,7.1,4.68812715248721,3.406336e+12,375126.273263436,24.3,47.2,46.893942
SWE,2007,8.4532698,6.1,3.40494889523524,3.52232e+12,385033.29437439,24.8,47.5,47.4975557
SWE,2008,7.9602415,6.2,-0.55704762769993,3.502699e+12,379917.235353192,25,47.3,48.3485277
SWE,2009,6.5343078,8.3,-5.18465903007937,3.321096e+12,357164.12782041,25.2,47.4,49.9257762
SWE,2010,6.4725991,8.6,6.10424992231479,3.523824e+12,375749.270163357,25.3,47.4,48.1342078
SWE,2011,5.1401199,7.8,2.67922810276563,3618235282900,382913.929752668,25.4,47.4,48.8210538
SWE,2012,5.5418853,8,-0.298512381188857,3607434402600,378957.10396503,25.5,47.4,50.299249
SWE,2013,5.0819316,8,1.23834939778263,3652107044800,380412.798786381,25.7,47.3,50.6020892
SWE,2014,4.7326199,7.9,2.60190266972866,3747131315500,386457.178755192,25.7,47.1,50.2303923
SWE,2015,4.2938035,7.4,4.45656910952738,3914124812200,399433.668490424,25.9,46.9,49.1178682
SWE,2016,3.8176061,6.9,2.68396634344812,4019178604800,405033.173131138,26.1,46.8,49.1330506
SWE,2017,3.7278058,6.7,2.10471614023258,4103770905600,408022.880146133,,,49.1273171
SWE,2018,3.394543,6.3,,,,,,49.45494
SWE,2019,4.110812,6.4,,,,,,49.5849576
SWE,2020,4.5584269,6.4,,,,,,49.5881584
