iso3c,year,current_account_GDP_ameco,unemp_rate,gdp_real_ppp,gdp_real_pc_ppp,gini_post_tax,gini_pre_tax,wage_share,kof_trade_df,kof_fin_df,trade_total_GDP,trade_exp_GDP,trade_imp_GDP
ITA,1994,1.1520149,10.6,1831628537567.62,32222.360688622,33,46.2,55.3977779,27.2767639160156,52.5770492553711,40.5793871066172,21.9393308522163,18.6400562544009
ITA,1995,1.9348245,11.2,1884504663119.53,33152.0409902736,33.2,46.7,53.4415338,29.8143043518066,54.995979309082,45.8249854769126,24.7494729352799,21.0755125416327
ITA,1996,2.8184067,11.2,1908746354521.25,33569.0629900554,33.1,46.7,53.9173881,28.8773899078369,56.6031379699707,42.9828399542971,23.7629253509155,19.2199146033816
ITA,1997,2.6080102,11.2,1943778759591.21,34167.0952615886,33.2,46.8,53.9984927,30.8908309936523,62.4787521362305,44.6817471307566,24.2002801804106,20.481466950346
ITA,1998,1.651969,11.3,1975191702271.28,34709.2728108162,33.3,47.1,51.745455,31.2357444763184,66.1730651855469,45.2099802774021,24.1226878567538,21.0872924206484
ITA,1999,0.7937443,10.9,2006001735574.94,35244.7565357214,33.2,47,51.7869987,30.8586616516113,67.8375091552734,44.7251705646909,23.2504884796622,21.4746820850287
ITA,2000,-0.2821105,10,2080426538099.69,36535.8187670132,33.3,47.1,51.0541889,36.6774215698242,69.4561920166016,50.4745186728631,25.6577863853798,24.8167322874833
ITA,2001,0.1436765,9,2117295623397.28,37162.42333617,33.4,47.1,51.1923053,36.8378829956055,68.7329177856445,50.208223912999,25.7317516138008,24.4764722991982
ITA,2002,-0.5106576,8.5,2122558107457.35,37199.3523731905,33.2,47.2,51.4609106,36.0307197570801,70.9439544677734,48.1984169644958,24.4721815564371,23.7262354080587
ITA,2003,-0.7910997,8.4,2125769923933.47,37090.4052236178,33.2,47.5,52.0140893,33.1889801025391,71.3204040527344,46.2686386863224,23.3607361306775,22.907902555645
ITA,2004,-0.4891385,8,2159398304461.84,37434.1000868702,33.1,47.7,51.9549504,34.3510131835938,71.4111862182617,47.5436435914844,24.0629021998426,23.4807413916418
ITA,2005,-0.8995818,7.7,2179905381527.55,37604.360624075,33,47.2,52.1316931,36.5916442871094,72.871223449707,49.4138148269597,24.6516623364506,24.7621524905092
ITA,2006,-1.4981852,6.8,2223647071999.34,38243.8063277255,33,47,52.2736118,39.6232986450195,76.7746887207031,53.292274830165,26.2279674936618,27.0643073365032
ITA,2007,-1.3857593,6.1,2256420706781.35,38612.0116543642,32.8,46.9,52.0383744,40.9560661315918,79.3341674804688,55.2136471865318,27.4271989427112,27.7864482438206
ITA,2008,-2.812571,6.7,2232719199712.22,37954.1606640052,32.8,47.2,52.8885427,40.593376159668,75.9983291625977,54.7180076742909,26.9645427371049,27.7534649371859
ITA,2009,-1.8861091,7.7,2110320304292.05,35710.4200015019,33,47.4,54.2493732,32.277458190918,76.1453094482422,45.6091167384025,22.476595932438,23.1325208059645
ITA,2010,-3.41479,8.4,2145911350104.08,36201.1615672134,33.1,47.9,54.0535251,38.5329360961914,74.1000823974609,52.3455973754055,25.1882111380109,27.1573862373946
ITA,2011,-3.009717,8.4,2158285168982.73,36347.3424784176,33.6,48.1,53.6417328,40.9708976745605,74.3582305908203,55.582987559596,27.0063462201189,28.5766413394771
ITA,2012,-0.3616455,10.7,2097442812673.49,35227.6248251817,33.8,48.4,53.6671184,42.0839157104492,74.8785400390625,56.1848797314762,28.5863636786269,27.5985160528493
ITA,2013,0.9565567,12.1,2061195628130.18,34219.8327781897,33.8,48.6,53.4172637,41.4617767333984,75.7874069213867,55.4665897544128,28.8625862995935,26.6040034548193
ITA,2014,1.8764576,12.7,2063538655939.68,33945.8438783585,33.6,49,52.9777745,41.7813148498535,75.5960235595703,55.7597689815536,29.3065130489857,26.4532559325679
ITA,2015,1.2882809,11.9,2082605598097.42,34292.5348236811,33.7,49,52.8814513,42.5962905883789,76.1398544311524,56.9313063356168,29.9149426536909,27.0163636819259
ITA,2016,2.4602385,11.7,2106462112257.78,34744.3351902428,33.7,48.9,52.6535792,41.9267997741699,76.0764770507813,56.0487258570452,29.6273478950347,26.4213779620104
ITA,2017,2.51597,11.2,2139570637252.41,35343.358973353,,,52.1722458,,,59.3611077857416,31.1848167589348,28.1762910268068
ITA,2018,2.4369238,10.6,,,,,52.7876329,,,,,
ITA,2019,2.5394739,10.9,,,,,52.8161074,,,,,
ITA,2020,2.4996924,11,,,,,52.7517375,,,,,
LUX,1994,,3.2,26329617330.3327,65346.1992438609,24.5,40.1,50.8663752,77.8666152954102,89.300910949707,180.950603784565,100.180980034529,80.7696237500355
LUX,1995,10.658163,2.9,26706710182.8191,65357.5042711999,25.1,40.7,50.9689652,78.116584777832,90.1294860839844,184.615134976502,102.475306045934,82.1398289305673
LUX,1996,10.6111508,2.9,27077513718.9217,65369.095826958,25.5,41.4,50.6975304,78.1160049438477,91.188850402832,190.432181126353,106.524281977711,83.9078991486428
LUX,1997,8.7923028,2.7,28623563147.5396,68240.7036536885,25.8,41.9,51.0622577,78.1557540893555,92.3168716430664,210.582263607924,115.847004216419,94.7352593915052
LUX,1998,8.8478055,2.7,30353757777.4358,71471.0566928086,25.9,42.1,51.8580549,78.3079147338867,93.2061614990234,232.890088784925,126.178536185983,106.711552598942
LUX,1999,5.4559898,2.4,32928060831.9574,76492.3882500899,26.1,42.3,49.4790849,78.7235107421875,94.7437133789063,239.216927815784,130.829615551375,108.387312264409
LUX,2000,6.6249498,2.2,35641266895.965,81689.8164014783,26.2,42.7,49.7291835,79.8413619995117,96.3697128295899,271.950966356649,148.484907700666,123.466058655983
LUX,2001,8.1179778,1.9,36543694836.0446,82766.9890403592,26.3,43.1,52.6840802,81.4656524658203,97.5335311889648,271.344448796917,147.439463050704,123.904985746213
LUX,2002,7.6131583,2.6,37939470223.0149,85032.7118799011,26.5,43.6,53.3576383,80.2324676513672,98.5381546020508,258.843148263393,141.96461158688,116.878536676513
LUX,2003,3.1675067,3.8,38557613098.3109,85374.3398319662,26.7,44,52.7745094,80.7048110961914,99.3907241821289,254.101052437033,138.90022793065,115.200824506383
LUX,2004,7.0634064,5,39950382217.2853,87209.8193983459,27,44.6,52.617193,81.6146926879883,99.776496887207,281.208393928219,153.035736645875,128.172657282344
LUX,2005,9.2550907,4.6,41217785214.6999,88610.2898686036,27.3,45,52.2180282,83.5107727050781,99.7000732421875,297.772974229331,161.676408809019,136.096565420312
LUX,2006,1.3647476,4.6,43352242437.3619,91724.1824854209,27.4,45.3,50.1783096,85.1137466430664,99.3986511230469,320.598261765662,176.246890384932,144.35137138073
LUX,2007,9.0745093,4.2,46974128599.1102,97864.1951009914,27.8,45.7,49.624672,83.1444396972656,99.0243606567383,332.50484932692,182.888001090727,149.616848236193
LUX,2008,5.644847,4.9,46373054426.7791,94900.3467241975,28.1,46.2,52.0978179,83.5875091552734,97.9243621826172,343.561828330302,187.111880717512,156.449947612789
LUX,2009,-2.0994404,5.1,44351835227.9513,89098.7342435384,28,46.1,55.2058681,82.6127700805664,97.363883972168,295.972806200216,164.069506600635,131.903299599581
LUX,2010,4.9694097,4.6,46509538067.72,91743.2938905974,28,46.4,52.719997,80.7462615966797,96.9701309204102,316.161400227568,174.523090007987,141.638310219581
LUX,2011,1.1344932,4.8,47690524461.9649,92005.0168361444,28.2,46.6,51.4805894,79.7210845947266,96.7293167114258,323.449607347643,177.989656164445,145.459951183197
LUX,2012,-0.3302949,5.1,47522406130.3068,89505.1589621295,28.8,47.2,52.5283545,79.6211242675781,96.672248840332,341.862022195953,186.444307394605,155.417714801349
LUX,2013,-1.3830238,5.9,49259050866.1997,90656.3804221873,28.7,47,51.9210629,76.0971374511719,96.920051574707,349.241939063509,190.628582291961,158.613356771548
LUX,2014,-1.0430609,6,51375607076.8136,92349.1864861951,28.6,46.4,51.4369639,74.7663497924805,97.1371917724609,392.804183547751,212.607099406063,180.197084141687
LUX,2015,1.9792993,6.5,53387456721.0942,93727.3205965797,29.1,46,51.8003076,75.6210021972656,97.5100860595703,416.389235822583,224.840709934264,191.548525888319
LUX,2016,2.5797783,6.3,54674858288.3577,93940.7957340506,29.2,45.8,52.1065784,73.2489547729492,97.891098022461,413.515382278095,223.616412561028,189.898969717067
LUX,2017,4.8385714,5.6,55519946036.3272,93101.7849607054,,,53.660602,,,412.868861072341,223.079411907299,189.789449165042
LUX,2018,4.7959018,5.4,,,,,53.4183013,,,,,
LUX,2019,4.5780069,5.2,,,,,54.3344453,,,,,
LUX,2020,4.6890001,5.2,,,,,54.6608351,,,,,
LVA,1994,4.9678212,13.1,,,28.8,42.6,56.5797393,54.9102783203125,33.0014419555664,,,
LVA,1995,-2.7591899,14.9,20585788130.0417,8283.83269030626,29.6,43.1,48.3455378,54.4992828369141,32.8941230773926,73.87676271138,34.5670547284372,39.3097079829428
LVA,1996,-6.8078484,15.9,21071410829.0215,8575.29797023691,30.3,43.6,52.4024293,70.5251388549805,44.5112533569336,89.9170971630313,40.4505478367731,49.4665493262581
LVA,1997,-7.1120034,15.4,22962386582.9239,9438.4681112505,31,44.1,50.5069019,70.0680236816406,51.0117073059082,88.471121538919,39.7145115685142,48.7566099704048
LVA,1998,-9.6848706,14,24459940400.7881,10149.2728483834,31.6,44.6,49.1444784,70.5453796386719,52.1675567626953,90.4436508681137,39.1888195962614,51.2548312718523
LVA,1999,-9.527226,14.1,25100535081.2021,10500.1983203396,32.2,45,50.3387119,65.6468276977539,53.5840911865234,79.8714376546922,35.0311664359105,44.8402712187817
LVA,2000,-5.6542132,14.3,26457685491.8877,11175.1327287228,32.8,45.5,48.7304163,62.0651779174805,48.0563583374024,81.752907834797,36.882606069294,44.8703017655029
LVA,2001,-8.3491955,13.5,28167198619.2256,12051.8398829463,33.4,46,47.3370708,63.0302124023438,51.3422431945801,86.493976769262,38.0559900140963,48.4379867551657
LVA,2002,-7.2231319,12.5,30167923160.9054,13058.72900467,34,46.4,44.5367181,61.9517936706543,54.2080841064453,83.2986584574345,36.5800965815376,46.7185618758969
LVA,2003,-8.5292563,11.6,32711287609.4814,14297.1726321022,34.6,46.9,44.1919325,66.108283996582,60.4702644348145,84.7807482969911,36.1187276704655,48.6620206265256
LVA,2004,-12.9071848,11.7,35437952297.0499,15658.8784418383,35.1,47.2,44.0099319,69.3032760620117,70.4281997680664,93.7133509981055,39.0813534077938,54.6319975903117
LVA,2005,-12.5127691,10,39228763188.3494,17522.2354433557,35.5,47.5,45.5703704,71.6605453491211,72.7406311035156,100.833397562092,43.1754051118639,57.6579924502281
LVA,2006,-21.3989005,7,43892822018.5522,19786.1850092443,35.5,47.7,46.9402816,70.6341857910156,77.6479187011719,100.618599561276,39.973283599937,60.6453159613387
LVA,2007,-21.133622,6.1,48273004944.1869,21939.0339809741,35.7,47.9,49.7477852,68.4912872314453,78.5086288452149,95.9230193431634,38.4509870811424,57.4720322620211
LVA,2008,-12.7031313,7.7,46560450472.2381,21384.2741093132,35.8,48,53.8531297,68.3741455078125,76.7706832885742,92.0013789855011,39.5423189008689,52.4590600846323
LVA,2009,7.8975003,17.5,39854957902.3844,18609.2985902044,35.8,48.1,53.1388266,67.2445449829102,69.1399765014648,86.8264215410616,42.6028809354938,44.2235406055679
LVA,2010,2.1228261,19.5,38284405411.0273,18251.9196927028,35.7,48.1,48.6103915,75.2227935791016,79.3667678833008,108.788986837409,53.6573244074927,55.1316624299158
LVA,2011,-3.0741633,16.2,40727341459.1352,19773.3473316547,35.6,48.1,44.6453521,77.730583190918,78.8513641357422,120.611250854009,57.8166930103743,62.7945578436352
LVA,2012,-3.525787,15,42370538334.0165,20827.8732755367,35.5,48.1,45.2467071,78.4021987915039,81.0510482788086,127.065798888064,61.309482169862,65.756316718202
LVA,2013,-2.4471411,11.9,43400079371.7675,21563.6817443732,35.4,48,46.8928429,77.0731887817383,81.0464324951172,124.158110025073,60.3041798096319,63.8539302154408
LVA,2014,-1.7374342,10.8,44206558591.5073,22172.2127050536,35.2,47.9,48.4601896,76.7707443237305,79.5395278930664,122.927193787256,60.7408755710594,62.1863182161966
LVA,2015,-0.4669758,9.9,45520246586.9951,23018.7737446797,35.2,47.9,51.4182575,76.6797790527344,81.5928649902344,121.347425305683,60.4223076962297,60.9251176094529
LVA,2016,1.6163638,9.6,46459958043.4625,23709.6610288362,35.1,47.9,53.4132441,76.5780029296875,81.8348007202149,118.803709544677,59.9789788847067,58.8247306599708
LVA,2017,0.7192305,8.7,48614064530.2711,25029.7925549524,35.2,47.9,53.3896089,,,122.098123127478,61.0944578371014,61.0036652903763
LVA,2018,-0.4784434,7.4,,,,,53.5480654,,,,,
LVA,2019,-0.2476978,6.9,,,,,53.8706405,,,,,
LVA,2020,-0.2093467,6.7,,,,,53.9470967,,,,,
NLD,1994,5.2546475,7.2,521429225353.801,33896.8157471203,26.4,44,62.3802339,68.2269058227539,79.2471160888672,103.483137227997,55.1086777011827,48.3744595268142
NLD,1995,6.24615,8.3,537677147563.324,34780.8356865457,26.3,43.3,61.308446,67.8411483764648,80.3764801025391,108.37582720899,57.6109374471708,50.7648897618191
NLD,1996,5.7868698,7.7,556854581811.111,35855.5522051586,25.9,42.9,60.7156539,69.0129928588867,81.6933364868164,109.128822984245,57.6456752032473,51.4831477809974
NLD,1997,5.4345529,6.5,580798590600.472,37205.2791267803,25.5,42.6,59.7116311,72.9987640380859,83.5124664306641,114.882686095227,60.6815522754486,54.201133819778
NLD,1998,4.1349751,5.1,607082137375.912,38649.905108916,25.2,42.6,59.2764602,72.0914688110352,85.7202835083008,113.344977717273,59.7344053016195,53.6105724156531
NLD,1999,5.1521126,4.2,637750065445.993,40333.0708408651,24.7,42.6,59.508101,72.5685729980469,86.6832962036133,115.136270062048,60.2403829928791,54.8958870691692
NLD,2000,6.3306542,3.7,664782779691.83,41743.2568540699,25.2,42.7,59.2706629,75.7994689941406,89.5713500976563,126.451978636837,66.4929552002964,59.959023436541
NLD,2001,4.3118529,3.1,678904523251.513,42309.4171479762,25.6,43.1,58.3500439,74.611572265625,90.5092239379883,120.986540688405,63.8234849883364,57.1630557000688
NLD,2002,4.9022523,3.7,679608071880.324,42083.7859823598,25.9,43.7,58.897625,73.8570709228516,90.5986251831055,114.710384812164,60.7507366011393,53.9596482110248
NLD,2003,6.1005051,4.8,681537632659.017,42004.6192458555,26.2,44.4,59.0566915,72.3489608764649,94.2388381958008,112.654760189551,59.709357748914,52.945402440637
NLD,2004,6.5798075,5.7,695377660403.973,42708.9484757146,26.6,45,58.3051902,77.5121231079102,96.8281478881836,119.148221453261,63.5358314612961,55.6123899919647
NLD,2005,5.1987446,5.9,710400362962.549,43529.7860842103,26.8,45.2,57.0188776,79.0645599365234,97.252555847168,124.553847168943,66.6165697413349,57.9372774276084
NLD,2006,7.4391066,5,735396772707.335,44989.1244834065,27,45.4,55.6711971,80.2207336425781,96.7950897216797,129.825866867399,69.2789514029406,60.5469154644586
NLD,2007,5.3439282,4.2,762595224569.449,46551.6650149929,27,45.6,55.6240505,81.0367202758789,96.9862670898438,131.721888859901,70.2736107487608,61.4482781111401
NLD,2008,4.260829,3.7,775552180926.047,47158.6631704948,26.8,45.3,56.263447,81.7614593505859,95.5976104736328,134.658608211051,71.6426013395644,63.0160068714866
NLD,2009,5.6108584,4.4,746332604638.495,45149.1280566733,26.5,45,59.2078986,80.8969573974609,95.0998001098633,118.98047090067,63.1544515335039,55.8260193671665
NLD,2010,7.0383159,5,765998815150.738,46101.7545025257,26.5,45,57.8791287,82.8221588134766,95.1808929443359,131.522074134799,69.8036724776943,61.718401657105
NLD,2011,8.6355382,5,777880906388.857,46599.02103045,26.4,44.1,58.4490399,83.730583190918,94.5680923461914,142.471773282141,75.5030683053513,66.9687049767897
NLD,2012,10.2446375,5.8,769865979379.906,45948.5362831563,26.5,43.9,59.2310274,84.9449157714844,94.9496459960938,149.268415200791,79.5033738356974,69.765041365094
NLD,2013,10.0696027,7.3,768863804497.511,45753.6324046841,26.8,44.6,58.9217975,85.0009841918945,95.1333084106445,149.549331302435,79.880477786038,69.6688535163968
NLD,2014,9.5156055,7.4,779807776530.006,46238.2097020059,27.2,43.9,58.8485557,85.8321151733398,94.9961090087891,150.053755435106,80.5779081541485,69.4758472809578
NLD,2015,6.2990574,6.9,795085534198.946,46935.6049728766,27.2,43.3,57.6333721,86.3508605957031,95.5931243896484,157.816576039698,82.658896708444,75.1576793312541
NLD,2016,8.0618406,6,812511532978.612,47709.7212052938,27.2,43,57.7132348,85.8009948730469,95.7747421264648,148.858664731618,79.5351647591471,69.3234999724707
NLD,2017,10.4803215,4.9,835821125458.889,48789.135711559,,,57.3506267,,,155.174968251729,82.9540274174816,72.2209408342469
NLD,2018,10.9698684,3.8,,,,,57.2730019,,,,,
NLD,2019,10.1358091,3.5,,,,,57.3050832,,,,,
NLD,2020,9.4617216,3.6,,,,,57.4524709,,,,,
POL,1994,2.2679275,14.4,407785290998.937,10580.1046331461,29.2,47.8,57.5452233,26.9102783203125,34.1699447631836,,,
POL,1995,1.4981882,13.2,436133939751.072,11300.2710804927,30.3,49.9,56.8803408,31.5524559020996,33.9563674926758,43.6783943507513,22.9605173449227,20.7178770058285
POL,1996,-0.9178546,12.1,462548738613.574,11975.5672031304,29.7,48.9,58.5480079,30.2542228698731,30.9453506469727,45.472484765288,22.0931149304815,23.3793698348066
POL,1997,-3.2039464,10.9,492427304916.721,12740.7926723475,29.8,48.8,59.1504978,31.3000221252441,31.8040237426758,50.4738450924213,23.3593652679692,27.1144798244521
POL,1998,-3.7332321,10.2,515151089342.272,13323.9707346132,29.7,48.5,58.6656583,32.1565399169922,37.7231597900391,56.6605452514483,25.9820251489517,30.6785201024966
POL,1999,-5.0336632,13.4,539065488351.518,13943.6551893679,29.6,48.8,58.0252698,30.0160808563232,37.8736038208008,54.0215391059088,24.1244818331558,29.8970572727529
POL,2000,-5.4879698,16.1,563644562993.499,14732.4819975514,29.9,48.7,56.8048616,36.5908889770508,44.5567512512207,60.7907024063226,27.2289540474839,33.5617483588387
POL,2001,-2.5308536,18.3,570678877792.809,14920.4597322179,30.3,48.8,58.5329719,33.0310401916504,44.5264739990234,58.0751947177794,27.2298471104843,30.8453476072951
POL,2002,-2.2118927,20,582329879985.341,15232.1301462194,30.8,49.3,55.9860438,35.1277160644531,44.2466926574707,60.9243329463853,28.7580941431033,32.1662388032819
POL,2003,-1.8216637,19.8,603075216283.877,15785.4208615325,31.7,50.7,53.8926437,40.1047821044922,50.9290809631348,69.4373056872318,33.3912971522466,36.0460085349852
POL,2004,-6.1045247,19.1,634047045738.359,16605.8184287535,32.2,51.9,50.6127702,45.1618728637695,64.2953491210938,71.2131669706836,34.2648184150678,36.9483485556158
POL,2005,-3.1989928,17.9,656198484341.095,17193.5237317708,32.6,52,49.6997115,44.2165985107422,61.6519470214844,70.2749609275615,34.6096996571318,35.6652612704297
POL,2006,-3.9965452,13.9,696748952043.433,18267.5880180759,32.1,51.4,48.4902304,49.3039817810059,67.0475082397461,77.7913937245753,37.8639851040919,39.9274086204834
POL,2007,-6.7102277,9.6,745763861167.56,19563.2976317127,31.7,50.6,48.2653687,52.5381050109863,69.3041305541992,80.6620046227492,38.564590078351,42.0974145443982
POL,2008,-6.6297376,7.1,777456673512.194,20391.9002245226,31.6,50.2,50.0955201,51.8485107421875,60.197868347168,80.7544540767253,37.8569890106985,42.8974650660268
POL,2009,-3.3971526,8.1,799382971219.087,20952.8016743906,31.4,49.7,48.7086843,49.2438430786133,66.7123870849609,75.2259132726234,37.1844501708196,38.0414631018038
POL,2010,-4.8360961,9.7,828216141525.126,21770.6444359772,31.4,49.2,49.0415103,53.2946701049805,68.7737045288086,82.1083264489399,40.055130499039,42.053195949901
POL,2011,-4.762309,9.7,869769693309.293,22850.6388460286,31.1,49.3,47.910902,55.4492225646973,66.4262924194336,87.082722756353,42.5631723792845,44.5195503770685
POL,2012,-3.2930021,10.1,883754778000.423,23218.1112952256,31.2,49.4,47.7683601,57.6300735473633,70.7092895507813,89.327462141553,44.4435920646854,44.8838700768676
POL,2013,-0.494962,10.3,896055692894.084,23555.4962149534,31.7,49.8,47.7303803,59.0597305297852,69.943000793457,90.6918664127781,46.3198331819457,44.3720332308324
POL,2014,-1.3528595,9,925790830965.083,24355.3952737249,31,49.3,47.7775537,60.7244377136231,68.0952377319336,93.6969246060578,47.5689217230576,46.1280028830002
POL,2015,0.1899759,7.5,961331455330.114,25307.2455311155,30.5,49.1,47.1360927,60.7822761535645,68.5972366333008,96.0094604243733,49.5529487918106,46.4565116325627
POL,2016,-0.0295522,6.2,990773196008.699,26093.5192486838,30.2,49.3,48.1573566,64.1108551025391,69.4342575073242,100.352692368863,52.1945482055889,48.1581441632744
POL,2017,0.1388418,4.9,1038387237679.91,27344.0946820905,,,48.2962115,,,104.55810702775,54.2901102658347,50.2679967619153
POL,2018,-0.5475584,3.9,,,,,48.9977334,,,,,
POL,2019,-0.9646639,3.8,,,,,50.0137814,,,,,
POL,2020,-1.3642536,3.5,,,,,50.9008635,,,,,
PRT,1994,-7.2442668,7.6,210082013618.097,21026.0209145347,33.7,49.3,58.2658727,36.758602142334,56.3943176269531,57.1702836526763,25.1296433204711,32.0406403322052
PRT,1995,-3.3281965,7.9,219079365016.882,21850.740004652,33.7,49.5,58.9922335,38.2695655822754,61.1611022949219,59.9070322422103,26.765554039587,33.1414782026233
PRT,1996,-4.6266361,8,226739875763.326,22529.9200028742,33.6,49.6,60.0662586,37.5989608764648,66.1926879882813,60.2082250457434,26.5468088870944,33.661416158649
PRT,1997,-6.305615,7.5,236775859621.002,23422.3363670727,33.6,49.7,60.0619785,38.8117256164551,69.2144393920898,62.2873146579535,27.1454164091975,35.1418982487561
PRT,1998,-7.7424108,6.1,248121619330.206,24420.9481126354,33.6,49.9,60.0686081,41.1415023803711,74.116813659668,63.8106832010488,27.3218355632049,36.488847637844
PRT,1999,-8.8428137,5.5,257769117368.771,25227.3885769824,33.6,50.2,59.7130006,38.6893310546875,74.3864364624024,63.2931829068912,26.4718665153461,36.8213163915451
PRT,2000,-10.9528646,5.1,267532107224.513,25999.490687324,33.7,50.4,60.2300037,44.3094940185547,79.0920486450195,67.4233901255275,28.19085673866,39.2325333868675
PRT,2001,-10.2487471,5.1,272731072640.452,26318.4781605115,33.8,50.6,60.385815,40.7485771179199,82.3124923706055,65.0640677962159,27.4239965888504,37.6400712073655
PRT,2002,-8.7584796,6.2,274827817453.899,26375.9645090982,33.9,50.9,59.7810339,37.9035873413086,80.7754364013672,62.1610538054401,26.945552821905,35.2155009835351
PRT,2003,-7.4052233,7.4,272260361795.028,26031.6494368752,34.2,51.2,59.8672751,36.2692527770996,82.2996978759766,60.4382672080898,26.7517090393724,33.6865581687173
PRT,2004,-8.8037282,7.8,277192584337.388,26439.9331827642,34.3,51.3,58.6030879,37.3032760620117,83.6793594360352,62.7629806669567,27.2543875345978,35.5085931323589
PRT,2005,-10.2156353,8.8,279318053929.939,26593.2855513384,34.4,51.5,58.6459371,39.2873954772949,84.3270034790039,62.5718057280122,26.7342551972326,35.8375505307797
PRT,2006,-10.6889701,8.9,283656013687.548,26957.6363702978,34.3,51.6,57.2156693,45.285701751709,88.4179306030273,68.0730362336936,29.9170673289114,38.1559689047822
PRT,2007,-10.0247476,9.1,290724728488.065,27575.2367634059,34.2,51.6,56.0974835,46.9335327148438,89.0209808349609,69.6530798312034,31.0057427828733,38.6473370483301
PRT,2008,-12.5935736,8.8,291304062192.188,27590.3749475111,34,51.5,56.6815147,49.2097587585449,86.7908248901367,71.963328063325,31.1252705012107,40.8380575621142
PRT,2009,-10.0637966,10.7,282628721932.724,26743.1979904258,33.8,51.4,57.5654395,42.3260879516602,87.1201477050781,61.0822773378283,27.0807114054582,34.0015659323701
PRT,2010,-10.3052979,12,287994968535.799,27238.4606724422,33.7,51.4,56.4892577,46.6234321594238,87.5567626953125,67.3048494042777,29.8732519100281,37.4315974942496
PRT,2011,-5.4551942,12.9,282733725683.416,26780.2149060404,33.7,51.4,55.5302495,52.3777084350586,85.3826751708984,72.8638805710354,34.2913336262909,38.5725469447445
PRT,2012,-2.0200725,15.8,271344485298.987,25805.8498346706,33.7,51.4,53.9807373,54.9973220825195,86.0176086425781,75.9289614710258,37.7105706067037,38.2183908643221
PRT,2013,0.7343243,16.4,268277871398.907,25654.6144484694,33.8,51.4,53.7218797,56.6688537597656,84.8667526245117,78.0273442908481,39.516176040327,38.5111682505211
PRT,2014,-0.2533813,14.1,270674094798.987,26023.6978492184,33.7,51.4,52.6545082,57.7731857299805,85.0799407958984,79.9597559623838,40.0743741060985,39.8853818562853
PRT,2015,-0.8864197,12.6,275605956086.79,26607.8329688632,33.7,51.4,51.6037738,57.4172782897949,86.0256881713867,80.2229566172975,40.4026096326703,39.8203469846272
PRT,2016,0.13726,11.2,280913398387.057,27205.9178026354,33.7,51.4,51.4370733,57.5598564147949,85.8387680053711,78.9156708978573,40.0144586737405,38.9012122241167
PRT,2017,0.2080966,9,288765060171.429,28034.6261925797,,,51.713129,,,84.5968311915597,42.6992365194376,41.8975946721221
PRT,2018,-0.8592867,7,,,,,52.1156198,,,,,
PRT,2019,-1.0468494,6.2,,,,,52.2507849,,,,,
PRT,2020,-1.0799611,5.7,,,,,52.1221126,,,,,
SVK,1994,5.3211042,,66787607793.855,12492.232110929,21,39.5,,61.5088996887207,31.2745800018311,111.132164974772,58.1544443913734,52.977720583399
SVK,1995,2.3629239,12.1,70690338548.0783,13183.5792114244,22.4,40.3,42.5589891,58.4859504699707,30.2291717529297,111.238295992162,56.6849123260457,54.5533836661167
SVK,1996,-9.3593647,11.1,75466988795.9471,14044.6526477464,23.8,40.9,44.0525187,57.9207458496094,31.2300968170166,115.223276415405,52.2867787106934,62.9364977047116
SVK,1997,-9.0235304,11.5,80045980799.3515,14869.3393686783,24.3,40.5,45.7922618,60.0311660766602,37.0091514587402,119.540843822318,55.0673474769056,64.4734963454124
SVK,1998,-9.274135,12.7,83257276426.6318,15445.1403959532,24.7,40.3,45.8687951,59.1913795471191,40.4261779785156,103.922194424081,46.6571717360448,57.2650226880362
SVK,1999,-4.0174992,16.5,83086541196.933,15397.7452264693,25.1,40.3,44.5184325,49.8657569885254,36.2040519714355,99.3564855116238,47.4785296379812,51.8779558736425
SVK,2000,-2.5539464,18.9,84092032397.8966,15605.1961129724,25.5,40.5,44.6385569,58.277027130127,41.2658309936523,110.69943166237,54.0657206165597,56.63371104581
SVK,2001,-7.0729996,19.5,86880917906.687,16152.2710836105,25.8,40.8,43.6839759,63.0438957214356,43.4384231567383,123.615640077874,57.7947843673601,65.8208557105144
SVK,2002,-7.4758636,18.8,90810361317.6689,16888.9431922391,26.2,41.4,43.8067888,68.8080215454102,45.8642311096191,122.196134844134,57.4823922268769,64.7137426172568
SVK,2003,-6.3932896,17.7,95731116836.4731,17815.829837356,26.6,42.3,43.0944524,70.2138595581055,51.6400260925293,126.282994543616,62.1928456495847,64.0901488940316
SVK,2004,-6.6965456,18.4,100765459657.34,18756.5539505275,26.8,43.2,41.7063355,68.045280456543,73.3189010620117,140.161823707054,68.7124767038628,71.4493470031914
SVK,2005,-8.5516658,16.4,107568096372.995,20020.8375943888,26.9,43.4,42.2846604,70.2016372680664,73.3433609008789,148.67939743123,72.0456267341533,76.6337706970762
SVK,2006,-8.2603183,13.5,116660706811.781,21712.1783648146,25.7,42.1,41.7498429,72.8072357177734,74.0449371337891,166.031100399692,81.0266400626251,85.0044603370664
SVK,2007,-5.6088063,11.2,129259569729.464,24049.9833717541,25.3,41.8,41.3524095,74.4201354980469,74.2491455078125,167.670854904699,83.2757640520849,84.395090852614
