iso2c,country,year,ne.trd.gnfs.zs,ne.exp.gnfs.zs,NE.IMP.GNFS.ZS
NL,Netherlands,1972,83.1176288695223,43.6592070969215,39.4584217726008
NL,Netherlands,1973,86.6041988145881,45.7238878039902,40.880311010598
NL,Netherlands,1974,96.5305483989652,50.7249744273096,45.8055739716556
NL,Netherlands,1975,90.9131734451953,47.8130428143732,43.100130630822
NL,Netherlands,1976,93.2535224794988,48.8871637747063,44.3663587047925
NL,Netherlands,1977,90.1319721732693,46.2576497007855,43.8743224724837
NL,Netherlands,1978,86.8741629874677,44.1640169240727,42.710146063395
NL,Netherlands,1979,95.0292982464702,48.1874167330564,46.8418815134138
NL,Netherlands,1980,100.336084375055,50.7642242030778,49.5718601719771
NL,Netherlands,1981,105.413679614773,55.2675358590918,50.1461437556811
NL,Netherlands,1982,105.046947584215,55.2782201252636,49.7687274589514
NL,Netherlands,1983,105.357361206823,54.964076040304,50.393285166519
NL,Netherlands,1984,111.113618401608,58.7964001241975,52.317218277411
NL,Netherlands,1985,115.071794694469,60.31290634306,54.758888351409
NL,Netherlands,1986,97.6318050676264,51.1319695795082,46.4998354881182
NL,Netherlands,1987,96.1642263495258,49.787775203434,46.3764511460918
NL,Netherlands,1988,100.499777206114,52.0898749967099,48.409902209404
NL,Netherlands,1989,106.583150189927,55.4070657994224,51.1760843905044
NL,Netherlands,1990,104.568224393955,54.7855854002371,49.7826389937174
NL,Netherlands,1991,105.650252515183,55.4845853437757,50.1656671714077
NL,Netherlands,1992,102.524165123584,53.7398310944456,48.7843340291382
NL,Netherlands,1993,99.4528190257945,52.9706370074564,46.4821820183381
NL,Netherlands,1994,103.483137227997,55.1086777011827,48.3744595268142
NL,Netherlands,1995,108.37582720899,57.6109374471708,50.7648897618191
NL,Netherlands,1996,109.128822984245,57.6456752032473,51.4831477809974
NL,Netherlands,1997,114.882686095227,60.6815522754486,54.201133819778
NL,Netherlands,1998,113.344977717273,59.7344053016195,53.6105724156531
NL,Netherlands,1999,115.136270062048,60.2403829928791,54.8958870691692
NL,Netherlands,2000,126.451978636837,66.4929552002964,59.959023436541
NL,Netherlands,2001,120.986540688405,63.8234849883364,57.1630557000688
NL,Netherlands,2002,114.710384812164,60.7507366011393,53.9596482110248
NL,Netherlands,2003,112.654760189551,59.709357748914,52.945402440637
NL,Netherlands,2004,119.148221453261,63.5358314612961,55.6123899919647
NL,Netherlands,2005,124.553847168943,66.6165697413349,57.9372774276084
NL,Netherlands,2006,129.825866867399,69.2789514029406,60.5469154644586
NL,Netherlands,2007,131.721888859901,70.2736107487608,61.4482781111401
NL,Netherlands,2008,134.658608211051,71.6426013395644,63.0160068714866
NL,Netherlands,2009,118.98047090067,63.1544515335039,55.8260193671665
NL,Netherlands,2010,135.545009437667,71.9539771215749,63.5910323160922
NL,Netherlands,2011,146.173216638229,77.3564421576877,68.8167744805414
NL,Netherlands,2012,154.270852062421,81.9362208678724,72.334631194549
NL,Netherlands,2013,153.324406968692,82.0102091465619,71.3141978221304
NL,Netherlands,2014,154.288485206815,82.5653687436652,71.7231164631498
NL,Netherlands,2015,156.296738492692,83.4255849307272,72.8711535619651
NL,Netherlands,2016,153.888828007475,82.4485049975735,71.4403230099012
PL,Poland,1962,,,
PL,Poland,1963,,,
PL,Poland,1964,,,
PL,Poland,1965,,,
PL,Poland,1966,,,
PL,Poland,1967,,,
PL,Poland,1968,,,
PL,Poland,1969,,,
PL,Poland,1970,,,
PL,Poland,1971,,,
PL,Poland,1972,,,
PL,Poland,1973,,,
PL,Poland,1974,,,
PL,Poland,1975,,,
PL,Poland,1976,,,
PL,Poland,1977,,,
PL,Poland,1978,,,
PL,Poland,1979,,,
PL,Poland,1980,,,
PL,Poland,1981,,,
PL,Poland,1982,,,
PL,Poland,1983,,,
PL,Poland,1984,,,
PL,Poland,1985,,,
PL,Poland,1986,,,
PL,Poland,1987,,,
PL,Poland,1988,,,
PL,Poland,1989,,,
PL,Poland,1990,,,
PL,Poland,1991,,,
PL,Poland,1992,,,
PL,Poland,1993,,,
PL,Poland,1994,,,
PL,Poland,1995,43.6783943507513,22.9605173449227,20.7178770058285
PL,Poland,1996,45.472484765288,22.0931149304815,23.3793698348066
PL,Poland,1997,50.4738450924213,23.3593652679692,27.1144798244521
PL,Poland,1998,56.6605452514483,25.9820251489517,30.6785201024966
PL,Poland,1999,54.0215391059088,24.1244818331558,29.8970572727529
PL,Poland,2000,60.7907024063226,27.2289540474839,33.5617483588387
PL,Poland,2001,58.0751947177794,27.2298471104843,30.8453476072951
PL,Poland,2002,60.9243329463853,28.7580941431033,32.1662388032819
PL,Poland,2003,69.4373056872318,33.3912971522466,36.0460085349852
PL,Poland,2004,71.2131669706836,34.2648184150678,36.9483485556158
PL,Poland,2005,70.2749609275615,34.6096996571318,35.6652612704297
PL,Poland,2006,77.7913937245753,37.8639851040919,39.9274086204834
PL,Poland,2007,80.6620046227492,38.564590078351,42.0974145443982
PL,Poland,2008,80.7544540767253,37.8569890106985,42.8974650660268
PL,Poland,2009,75.2259132726234,37.1844501708196,38.0414631018038
PL,Poland,2010,82.1083264489399,40.055130499039,42.053195949901
PL,Poland,2011,87.082722756353,42.5631723792845,44.5195503770685
PL,Poland,2012,89.327462141553,44.4435920646854,44.8838700768676
PL,Poland,2013,90.6918664127781,46.3198331819457,44.3720332308324
PL,Poland,2014,93.6969246060578,47.5689217230576,46.1280028830002
PL,Poland,2015,96.0094604243733,49.5529487918106,46.4565116325627
PL,Poland,2016,100.352692368863,52.1945482055889,48.1581441632744
PT,Portugal,1962,34.2253828493223,15.2621014208003,18.963281428522
PT,Portugal,1963,35.8807446539982,15.9371365738793,19.9436080801189
PT,Portugal,1964,46.0262967956667,21.391730677092,24.6345661185747
PT,Portugal,1965,48.3339531461499,22.4347413747715,25.8992117713784
PT,Portugal,1966,48.2452358081908,22.682341906299,25.5628939018918
PT,Portugal,1967,47.0965716232516,22.7972083455592,24.2993632776924
PT,Portugal,1968,45.4948659765489,20.9603014646203,24.5345645119285
PT,Portugal,1969,44.0157768087661,20.4586328977221,23.557143911044
PT,Portugal,1970,43.2081224228401,19.1072630836026,24.1008593392375
PT,Portugal,1971,44.6685975676484,19.6471926739932,25.0214048936552
PT,Portugal,1972,46.2266886613462,21.3344521927334,24.8922364686128
PT,Portugal,1973,47.2312838411103,20.9371326035157,26.2941512375945
PT,Portugal,1974,53.9348988165142,21.0475260000054,32.8873728165088
PT,Portugal,1975,41.5280818336654,15.9804113628396,25.5476704708259
PT,Portugal,1976,37.7099645940842,13.6571540416264,24.0528105524578
PT,Portugal,1977,40.5232575269443,14.4324444576262,26.0908130693181
PT,Portugal,1978,41.1254553440222,15.7590491264163,25.3664062176059
PT,Portugal,1979,50.7270687382793,21.1933792149231,29.5336895233561
PT,Portugal,1980,54.2286755222862,21.4519136349649,32.7767618873213
PT,Portugal,1981,55.569503533819,20.327482509149,35.24202102467
PT,Portugal,1982,55.7555212427823,20.6804175009025,35.0751037418798
PT,Portugal,1983,58.9204261697896,24.5475658259657,34.3728603438239
PT,Portugal,1984,64.4040715109832,29.1749968216451,35.229074689338
PT,Portugal,1985,61.5086617802629,29.2377519779607,32.2709098023021
PT,Portugal,1986,54.0132510546644,25.9908275775375,28.0224234771269
PT,Portugal,1987,59.5684156598238,27.3342986939417,32.2341169658821
PT,Portugal,1988,63.1915685574034,27.6323577128011,35.5592108446023
PT,Portugal,1989,64.8608141001867,29.4605918365715,35.4002222636152
PT,Portugal,1990,65.0475085582684,29.1646258915704,35.882882666698
PT,Portugal,1991,60.3591287100343,26.5434161657707,33.8157125442636
PT,Portugal,1992,56.3003265260009,24.4548535693468,31.8454729566541
PT,Portugal,1993,54.1685401539278,23.5964644305478,30.57207572338
PT,Portugal,1994,57.1702836526763,25.1296433204711,32.0406403322052
PT,Portugal,1995,59.9070322422103,26.765554039587,33.1414782026233
PT,Portugal,1996,60.2082250457434,26.5468088870944,33.661416158649
PT,Portugal,1997,62.2873146579535,27.1454164091975,35.1418982487561
PT,Portugal,1998,63.8106832010488,27.3218355632049,36.488847637844
PT,Portugal,1999,63.2931829068912,26.4718665153461,36.8213163915451
PT,Portugal,2000,67.4233901255275,28.19085673866,39.2325333868675
PT,Portugal,2001,65.0640677962159,27.4239965888504,37.6400712073655
PT,Portugal,2002,62.1610538054401,26.945552821905,35.2155009835351
PT,Portugal,2003,60.4382672080898,26.7517090393724,33.6865581687173
PT,Portugal,2004,62.7629806669567,27.2543875345978,35.5085931323589
PT,Portugal,2005,62.5718057280122,26.7342551972326,35.8375505307797
PT,Portugal,2006,68.0730362336936,29.9170673289114,38.1559689047822
PT,Portugal,2007,69.6530798312034,31.0057427828733,38.6473370483301
PT,Portugal,2008,71.963328063325,31.1252705012107,40.8380575621142
PT,Portugal,2009,61.0822773378283,27.0807114054582,34.0015659323701
PT,Portugal,2010,67.3048494042777,29.8732519100281,37.4315974942496
PT,Portugal,2011,72.8638805710354,34.2913336262909,38.5725469447445
PT,Portugal,2012,75.9289614710258,37.7105706067037,38.2183908643221
PT,Portugal,2013,78.0273442908481,39.516176040327,38.5111682505211
PT,Portugal,2014,79.9597559623838,40.0743741060985,39.8853818562853
PT,Portugal,2015,80.2229566172975,40.4026096326703,39.8203469846272
PT,Portugal,2016,79.1371566790163,40.1287129655498,39.0084437134665
SE,Sweden,1962,43.2973363185707,21.9048553694439,21.3924809491268
SE,Sweden,1963,43.4608716676719,21.9423378540379,21.518533813634
SE,Sweden,1964,44.2155724224122,22.3228790886713,21.8926933337409
SE,Sweden,1965,44.4004541560109,21.8565762927295,22.5438778632814
SE,Sweden,1966,43.355038331488,21.4181214219423,21.9369169095457
SE,Sweden,1967,42.0983553264323,21.1060896213208,20.9922657051115
SE,Sweden,1968,43.14854906935,21.5645986027319,21.5839504666182
SE,Sweden,1969,45.8814591536233,22.8423047837807,23.0391543698427
SE,Sweden,1970,45.113127403313,22.6009385833214,22.5121888199916
SE,Sweden,1971,43.9848509962816,22.8243464499146,21.160504546367
SE,Sweden,1972,43.3933762734907,22.6931057517574,20.7002705217333
SE,Sweden,1973,48.20320592398,25.7101652628632,22.4930406611168
SE,Sweden,1974,60.3124128758848,30.2162930974205,30.0961197784643
SE,Sweden,1975,52.2805725663072,26.4067475274091,25.873825038898
SE,Sweden,1976,52.7015249323925,25.9332486367773,26.7682762956153
SE,Sweden,1977,52.2144510602368,25.6941994438537,26.5202516163831
SE,Sweden,1978,51.302371764564,26.4782308649041,24.8241408996598
SE,Sweden,1979,57.1847926505907,28.5177435438876,28.6670491067031
SE,Sweden,1980,56.8963784923564,27.9592421367735,28.9371363555828
SE,Sweden,1981,56.7731391386841,28.6532005278922,28.1199386107919
SE,Sweden,1982,61.7747301881333,30.9982144481665,30.7765157399668
SE,Sweden,1983,65.5012480381608,34.0289657657065,31.4722822724543
SE,Sweden,1984,65.3894602395781,34.6742608185632,30.7151994210149
SE,Sweden,1985,65.1878875935385,33.6200061005654,31.5678814929732
SE,Sweden,1986,59.3388383742419,31.3710213571507,27.9678170170912
SE,Sweden,1987,59.7794689980195,30.973195257999,28.8062737400205
SE,Sweden,1988,59.4408364011394,30.6888786498811,28.7519577512583
SE,Sweden,1989,60.1322923686009,30.4551122157362,29.6771801528646
SE,Sweden,1990,56.8568113385071,28.7459972550409,28.1108140834663
SE,Sweden,1991,52.0474753831956,26.8646242490451,25.1828511341505
SE,Sweden,1992,51.7245097663743,26.7234513004522,25.0010584659221
SE,Sweden,1993,59.2405994378664,31.3074655581468,27.9331338797196
SE,Sweden,1994,64.9268272269557,34.4905192690118,30.4363079579439
SE,Sweden,1995,69.6271213795989,38.0028902685444,31.6242311110545
SE,Sweden,1996,67.4887747311758,36.8333743093386,30.6554004218372
SE,Sweden,1997,73.1542876329509,40.0517317969297,33.1025558360212
SE,Sweden,1998,75.743846052662,41.0272899529805,34.7165560996814
SE,Sweden,1999,76.0093822027711,41.0378425044708,34.9715396983002
SE,Sweden,2000,82.3274062136872,44.0979466113921,38.2294596022951
SE,Sweden,2001,81.2762042346447,43.7539596389213,37.5222445957234
SE,Sweden,2002,77.8635622886085,42.090046367996,35.7735159206125
SE,Sweden,2003,76.1481277306807,41.2443052072759,34.9038225234048
SE,Sweden,2004,79.2938257433296,43.4469175060559,35.8469082372737
SE,Sweden,2005,84.5739697153974,45.8732551132439,38.7007146021534
SE,Sweden,2006,88.7894830757892,48.1899956793643,40.5994873964249
SE,Sweden,2007,89.5397799186122,48.2580656119268,41.2817143066854
SE,Sweden,2008,93.3591313493716,49.8130977131591,43.5460336362125
SE,Sweden,2009,83.1433029375927,44.452303460322,38.6909994772707
SE,Sweden,2010,86.9028469934892,46.1851923611233,40.7176546323659
SE,Sweden,2011,88.6615268870312,46.6828949588645,41.9786319281667
SE,Sweden,2012,87.7150184541902,46.3231382978723,41.3918801563178
SE,Sweden,2013,83.0936767969731,43.8006859051505,39.2929908918226
SE,Sweden,2014,85.7506528078357,45.0331484134484,40.7175043943874
SE,Sweden,2015,86.2408032648707,45.5512326601363,40.6895706047344
SE,Sweden,2016,83.7076218181884,44.2732272642448,39.4343945539436
SI,Slovenia,1962,,,
SI,Slovenia,1963,,,
SI,Slovenia,1964,,,
SI,Slovenia,1965,,,
SI,Slovenia,1966,,,
SI,Slovenia,1967,,,
SI,Slovenia,1968,,,
SI,Slovenia,1969,,,
SI,Slovenia,1970,,,
SI,Slovenia,1971,,,
SI,Slovenia,1972,,,
SI,Slovenia,1973,,,
SI,Slovenia,1974,,,
SI,Slovenia,1975,,,
SI,Slovenia,1976,,,
SI,Slovenia,1977,,,
SI,Slovenia,1978,,,
SI,Slovenia,1979,,,
SI,Slovenia,1980,,,
SI,Slovenia,1981,,,
SI,Slovenia,1982,,,
SI,Slovenia,1983,,,
SI,Slovenia,1984,,,
SI,Slovenia,1985,,,
SI,Slovenia,1986,,,
SI,Slovenia,1987,,,
SI,Slovenia,1988,,,
SI,Slovenia,1989,,,
SI,Slovenia,1990,,,
SI,Slovenia,1991,,,
SI,Slovenia,1992,,,
SI,Slovenia,1993,,,
SI,Slovenia,1994,,,
SI,Slovenia,1995,93.4633009953227,45.60678069108,47.8565203042427
SI,Slovenia,1996,93.6277902329863,46.1893400688448,47.4384501641414
SI,Slovenia,1997,96.3260833934508,47.5938086300209,48.73227476343
SI,Slovenia,1998,96.775018227071,47.5407899295888,49.2342282974822
SI,Slovenia,1999,92.6291041468671,44.1477155052388,48.4813886416283
SI,Slovenia,2000,103.67912271171,50.00560338316,53.6735193285505
SI,Slovenia,2001,104.538694238516,51.7489200512356,52.7897741872799
SI,Slovenia,2002,103.327149013789,52.1575729009754,51.1695761128136
SI,Slovenia,2003,102.108466766251,50.8958502408984,51.2126165253526
SI,Slovenia,2004,111.377108700197,54.9662359275651,56.4108727726323
SI,Slovenia,2005,119.797480526799,59.5799406279248,60.2175398988739
SI,Slovenia,2006,129.438621391143,64.6953930634183,64.743228327725
SI,Slovenia,2007,136.491964495636,67.5970600995127,68.8949043961232
SI,Slovenia,2008,134.144353049272,66.1088340049416,68.0355190443304
SI,Slovenia,2009,112.616536910071,57.2426782788636,55.3738586312072
SI,Slovenia,2010,127.141330167444,64.2881147552492,62.8532154121944
SI,Slovenia,2011,138.912301308299,70.3739551320385,68.5383461762604
SI,Slovenia,2012,142.031251402418,73.1246325370883,68.9066188653295
SI,Slovenia,2013,143.474867534813,74.5170949645145,68.9577725702984
SI,Slovenia,2014,144.227959008901,75.8134789025398,68.4144801063613
SI,Slovenia,2015,145.39663702532,76.9921817879713,68.4044552373482
SI,Slovenia,2016,146.152219504331,77.6540947376561,68.498124766675
SK,Slovak Republic,1962,,,
SK,Slovak Republic,1963,,,
SK,Slovak Republic,1964,,,
SK,Slovak Republic,1965,,,
SK,Slovak Republic,1966,,,
SK,Slovak Republic,1967,,,
SK,Slovak Republic,1968,,,
SK,Slovak Republic,1969,,,
SK,Slovak Republic,1970,,,
SK,Slovak Republic,1971,,,
SK,Slovak Republic,1972,,,
SK,Slovak Republic,1973,,,
SK,Slovak Republic,1974,,,
SK,Slovak Republic,1975,,,
SK,Slovak Republic,1976,,,
SK,Slovak Republic,1977,,,
SK,Slovak Republic,1978,,,
SK,Slovak Republic,1979,,,
SK,Slovak Republic,1980,,,
SK,Slovak Republic,1981,,,
SK,Slovak Republic,1982,,,
SK,Slovak Republic,1983,,,
SK,Slovak Republic,1984,,,
SK,Slovak Republic,1985,,,
SK,Slovak Republic,1986,,,
SK,Slovak Republic,1987,,,
SK,Slovak Republic,1988,,,
SK,Slovak Republic,1989,,,
SK,Slovak Republic,1990,58.3416749819773,25.0316681261593,33.310006855818
SK,Slovak Republic,1991,89.90857517864,43.707642886483,46.2009322921571
SK,Slovak Republic,1992,136.203529140257,66.4742198113206,69.729309328936
SK,Slovak Republic,1993,114.80010310895,55.1373890303243,59.6627140786252
SK,Slovak Republic,1994,111.132164974772,58.1544443913734,52.977720583399
SK,Slovak Republic,1995,111.238295992162,56.6849123260457,54.5533836661167
SK,Slovak Republic,1996,115.223276415405,52.2867787106934,62.9364977047116
SK,Slovak Republic,1997,119.540843822318,55.0673474769056,64.4734963454124
SK,Slovak Republic,1998,103.922194424081,46.6571717360448,57.2650226880362
SK,Slovak Republic,1999,99.3564855116238,47.4785296379812,51.8779558736425
SK,Slovak Republic,2000,110.69943166237,54.0657206165597,56.63371104581
SK,Slovak Republic,2001,123.615640077874,57.7947843673601,65.8208557105144
SK,Slovak Republic,2002,122.196134844134,57.4823922268769,64.7137426172568
SK,Slovak Republic,2003,126.282994543616,62.1928456495847,64.0901488940316
SK,Slovak Republic,2004,140.161823707054,68.7124767038628,71.4493470031914
SK,Slovak Republic,2005,148.67939743123,72.0456267341533,76.6337706970762
SK,Slovak Republic,2006,166.031100399692,81.0266400626251,85.0044603370664
SK,Slovak Republic,2007,167.670854904699,83.2757640520849,84.395090852614
SK,Slovak Republic,2008,162.920929761002,80.045336347191,82.8755934138106
SK,Slovak Republic,2009,136.701526970102,67.6092509853598,69.0922759847424
SK,Slovak Republic,2010,154.123059806721,76.3352577866102,77.7878020201107
SK,Slovak Republic,2011,171.007872957736,85.0470339297725,85.9608390279638
SK,Slovak Republic,2012,179.193878843241,91.4301238786082,87.7637549646329
SK,Slovak Republic,2013,183.405464372307,93.8195013492877,89.5859630230188
SK,Slovak Republic,2014,180.278818457979,91.8529634236053,88.4258550343735
SK,Slovak Republic,2015,184.327740858989,92.9675055185948,91.3602353403942
SK,Slovak Republic,2016,185.747109389577,94.6246102131349,91.122499176442
